,id_,embedding,metadata,excluded_embed_metadata_keys,excluded_llm_metadata_keys,relationships,hash,text,start_char_idx,end_char_idx,text_template,metadata_template,metadata_seperator,class_name
0,67f8fd9a-fd4a-43eb-8959-fa25db6f7328,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': '', 'index_id': '9703'}",[],[],{},c04e142831e127d66e5053030cb447a5ba5d61e7f406c64814f093530ed62762,"[Bug]: AI Search showing warning for index migration to vector profile
### Bug Description

When I created and ingested data using llamaindex, AI search showing following warning and asking for migration.
`This index has vector fields created using the 2023-07-01-preview definition. It can't be edited using new API versions. We recommend that you migrate it to use vector profiles to restore full portal functionality. `

### Version

0.9.16

### Steps to Reproduce

Create index and ingest data using llamaindex.

### Relevant Logs/Tracbacks

```shell
This index has vector fields created using the 2023-07-01-preview definition. It can't be edited using new API versions. We recommend that you migrate it to use vector profiles to restore full portal functionality.
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
1,be90613a-2b24-459c-bb70-4fc8290aae44,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': '', 'index_id': '9702'}",[],[],{},afd9e6fd8ecd93a3cc2ab045b955fd3058afc7e8fa5cf5104a5388e712324c39,"[Bug]: collection not found in `QdrantVectorStore` in `MultiModalVectorStoreIndex`
### Bug Description

please see the issue here: https://github.com/qdrant/qdrant/issues/3289 

### Version

0.9.21

### Steps to Reproduce

- install python 3.11.7 and qdrant_client 1.7.0 and CLIP from their github
- run this notebook https://github.com/run-llama/llama_index/blob/main/docs/examples/multi_modal/multi_modal_pdf_tables.ipynb 
specifically this part
```python
# Read the images
documents_images = SimpleDirectoryReader(""./llama2/"").load_data()

# Create a local Qdrant vector store
client = qdrant_client.QdrantClient(path=""qdrant_index"")

text_store = QdrantVectorStore(
    client=client, collection_name=""text_collection""
)
image_store = QdrantVectorStore(
    client=client, collection_name=""image_collection""
)
storage_context = StorageContext.from_defaults(
    vector_store=text_store, image_store=image_store
)

# Create the MultiModal index
index = MultiModalVectorStoreIndex.from_documents(
    documents_images,
    storage_context=storage_context,
)
```

### Relevant Logs/Tracbacks

```shell
---------------------------------------------------------------------------
ValueError                                Traceback (most recent call last)
Cell In[15], line 2
      1 # Create the MultiModal index
----> 2 index = MultiModalVectorStoreIndex.from_documents(
      3     documents_images,
      4     storage_context=storage_context,
      5 )
      6 retriever_engine = index.as_retriever(image_similarity_top_k=2)

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/base.py:106, in BaseIndex.from_documents(cls, documents, storage_context, service_context, show_progress, **kwargs)
     97     docstore.set_document_hash(doc.get_doc_id(), doc.hash)
     99 nodes = run_transformations(
    100     documents,  # type: ignore
    101     service_context.transformations,
    102     show_progress=show_progress,
    103     **kwargs,
    104 )
--> 106 return cls(
    107     nodes=nodes,
    108     storage_context=storage_context,
    109     service_context=service_context,
    110     show_progress=show_progress,
    111     **kwargs,
    112 )

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/multi_modal/base.py:80, in MultiModalVectorStoreIndex.__init__(self, nodes, index_struct, service_context, storage_context, use_async, store_nodes_override, show_progress, image_vector_store, image_embed_model, is_image_to_text, **kwargs)
     76     storage_context.add_vector_store(SimpleVectorStore(), self.image_namespace)
     78 self._image_vector_store = storage_context.vector_stores[self.image_namespace]
---> 80 super().__init__(
     81     nodes=nodes,
     82     index_struct=index_struct,
     83     service_context=service_context,
     84     storage_context=storage_context,
     85     show_progress=show_progress,
     86     use_async=use_async,
     87     store_nodes_override=store_nodes_override,
     88     **kwargs,
     89 )

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/vector_store/base.py:52, in VectorStoreIndex.__init__(self, nodes, index_struct, service_context, storage_context, use_async, store_nodes_override, insert_batch_size, show_progress, **kwargs)
     50 self._store_nodes_override = store_nodes_override
     51 self._insert_batch_size = insert_batch_size
---> 52 super().__init__(
     53     nodes=nodes,
     54     index_struct=index_struct,
     55     service_context=service_context,
     56     storage_context=storage_context,
     57     show_progress=show_progress,
     58     **kwargs,
     59 )

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/base.py:71, in BaseIndex.__init__(self, nodes, index_struct, storage_context, service_context, show_progress, **kwargs)
     69 if index_struct is None:
     70     assert nodes is not None
---> 71     index_struct = self.build_index_from_nodes(nodes)
     72 self._index_struct = index_struct
     73 self._storage_context.index_store.add_index_struct(self._index_struct)

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/vector_store/base.py:262, in VectorStoreIndex.build_index_from_nodes(self, nodes, **insert_kwargs)
    251 def build_index_from_nodes(
    252     self,
    253     nodes: Sequence[BaseNode],
    254     **insert_kwargs: Any,
    255 ) -> IndexDict:
    256     """"""Build the index from nodes.
    257 
    258     NOTE: Overrides BaseIndex.build_index_from_nodes.
    259         VectorStoreIndex only stores nodes in document store
    260         if vector store does not store text
    261     """"""
--> 262     return self._build_index_from_nodes(nodes, **insert_kwargs)

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/vector_store/base.py:243, in VectorStoreIndex._build_index_from_nodes(self, nodes, **insert_kwargs)
    241     run_async_tasks(tasks)
    242 else:
--> 243     self._add_nodes_to_index(
    244         index_struct,
    245         nodes,
    246         show_progress=self._show_progress,
    247         **insert_kwargs,
    248     )
    249 return index_struct

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/indices/multi_modal/base.py:330, in MultiModalVectorStoreIndex._add_nodes_to_index(self, index_struct, nodes, show_progress, **insert_kwargs)
    326 # embed all nodes as text - incclude image nodes that have text attached
    327 text_nodes = self._get_node_with_embedding(
    328     text_nodes, show_progress, is_image=False
    329 )
--> 330 new_text_ids = self.storage_context.vector_stores[DEFAULT_VECTOR_STORE].add(
    331     text_nodes, **insert_kwargs
    332 )
    334 # embed image nodes as images directly
    335 # check if we should use text embedding for images instead of default
    336 image_nodes = self._get_node_with_embedding(
    337     image_nodes,
    338     show_progress,
    339     is_image=True,
    340 )

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/llama_index/vector_stores/qdrant.py:216, in QdrantVectorStore.add(self, nodes, **add_kwargs)
    209     self._create_collection(
    210         collection_name=self.collection_name,
    211         vector_size=len(nodes[0].get_embedding()),
    212     )
    214 points, ids = self._build_points(nodes)
--> 216 self._client.upsert(
    217     collection_name=self.collection_name,
    218     points=points,
    219 )
    221 return ids

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/qdrant_client/qdrant_client.py:987, in QdrantClient.upsert(self, collection_name, points, wait, ordering, shard_key_selector, **kwargs)
    959 """"""
    960 Update or insert a new point into the collection.
    961 
   (...)
    983     Operation Result(UpdateResult)
    984 """"""
    985 assert len(kwargs) == 0, f""Unknown arguments: {list(kwargs.keys())}""
--> 987 return self._client.upsert(
    988     collection_name=collection_name,
    989     points=points,
    990     wait=wait,
    991     ordering=ordering,
    992     shard_key_selector=shard_key_selector,
    993     **kwargs,
    994 )

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/qdrant_client/local/qdrant_local.py:420, in QdrantLocal.upsert(self, collection_name, points, **kwargs)
    417 def upsert(
    418     self, collection_name: str, points: types.Points, **kwargs: Any
    419 ) -> types.UpdateResult:
--> 420     collection = self._get_collection(collection_name)
    421     collection.upsert(points)
    422     return self._default_update_result()

File ~/repos/cc-assistant/backend/.venv/lib/python3.11/site-packages/qdrant_client/local/qdrant_local.py:121, in QdrantLocal._get_collection(self, collection_name)
    119 if collection_name in self.aliases:
    120     return self.collections[self.aliases[collection_name]]
--> 121 raise ValueError(f""Collection {collection_name} not found"")

ValueError: Collection text_collection not found
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
2,2973a956-ddc9-4003-9f42-8f1e67b822b8,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': 'M', 'index_id': '9699'}",[],[],{},80da2bac11448da02f8ed317781a3af018369f03fc9666582d6fc202f5e06327,"Fixing Paths and other documentation issues
# Description

Please include a summary of the change and which issue is fixed. Please also include relevant motivation and context. List any dependencies that are required for this change.

Fixes # (issue)

## Type of Change

Please delete options that are not relevant.

- [ ] Bug fix (non-breaking change which fixes an issue)
- [ ] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [x] This change requires a documentation update

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [ ] Added new unit/integration tests
- [ ] Added new notebook (that tests end-to-end)
- [ ] I stared at the code and made sure it makes sense

# Suggested Checklist:

- [ ] I have performed a self-review of my own code
- [ ] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [ ] I have added Google Colab support for the newly added notebooks.
- [ ] My changes generate no new warnings
- [ ] I have added tests that prove my fix is effective or that my feature works
- [ ] New and existing unit tests pass locally with my changes
- [ ] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
3,389ef3fa-0845-4d4a-8dcc-9d8876659375,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': 'XS', 'index_id': '9700'}",[],[],{},d5230a5c1e5c603855af5fea1cd63592ee46629b3b5e68d77617a63629321e45,"Fixed typo in ChromaIndexDemo.ipynb
Fixed small typo",,,"{metadata_str}

{content}",{key}: {value},"
",Document
4,39b1f1cc-f322-41cb-b709-444a9139441c,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': 'M', 'index_id': '9698'}",[],[],{},4f2ed660e7aab9a427cd3dec2660f78a4f52c63ea6ae912a629eae9c7f0851ac,"Update zcp docs
Update documents & example for ZillizCloudPipelineIndex:
- change the example doc url (milvus 2.x -> milvus 2.2)
- add cell outputs in notebook",,,"{metadata_str}

{content}",{key}: {value},"
",Document
5,85d520bb-0fdb-46f4-83dc-ce5a3357a828,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 26, 'assignee': '', 'size': '', 'index_id': '9696'}",[],[],{},a336562629251dcbf57fe1dfe4d8bd9cff7d01a853bb59ddc05c1c498638163b,"[Bug]: pandas query engine triggers safe_eval
### Bug Description

Pandas query results in 
df['LOCATION'].value_counts().head()

It triggers File ""/usr/local/lib/python3.10/dist-packages/llama_index/exec_utils.py"", line 107, in _verify_source_safety
because it matches

pattern = r""_{1,2}\w+_{0,2}""


### Version

0.9.21

### Steps to Reproduce

Create PandasQueryEngine and query to trigger value_counts()

### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
6,195df57a-1c0b-452e-83b2-3a6b19b60538,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 20, 'assignee': '', 'size': '', 'index_id': '9638'}",[],[],{},23c61f51db07fb721191adb3ab53b80fc33bb16c24354b8906f6eb750ad57a73,"[Bug]: Error with CorrectnessEvaluator Using HuggingFace API in RAG Evaluation Metrics
### Bug Description

Hello,

I am encountering an issue while attempting to run the RAG evaluation metrics, specifically the CorrectnessEvaluator.

- I created an index for the PaulGrahamEssayDataset available on the llamaindex hub, employing the HuggingFace embeddings model ""BAAI/bge-small-en"" and the HuggingFace API ""mistralai/Mistral-7B-v0.1"".
- Then, I computed predictions using the rag_dataset correlated with the PaulGrahamEssayDataset.
- In the final step, while trying to compute the correctness score, I encountered this error: ""ValueError: could not convert string to float: ''. But, when I modified the ServiceContext to a new one, using VertexAI's ""text-bison@001"", the process worked as expected.

Could you please provide any insights or guidance on why this error might be occurring with the HuggingFace API, and how it might be resolved?

Thanks.

### Version

0.9.17

### Steps to Reproduce

I reproduced this notebook but without using the OpenAI llm: https://github.com/run-llama/llama_index/blob/main/docs/examples/llama_dataset/downloading_llama_datasets.ipynb

I tried to use mistralai/Mistral-7B-v0.1 from HuggingFace API and it didn't work:
```
import os
from llama_index.llms import HuggingFaceInferenceAPI

HF_TOKEN = os.getenv(""HF_API_KEY"")
model_name = ""mistralai/Mistral-7B-v0.1""

llm = HuggingFaceInferenceAPI(
    model_name=model_name, token=HF_TOKEN
)
```

I also tried with text-bison@001 from VertexAI and this time it worked as expected:
```
from langchain.llms import VertexAI
from llama_index.llms import LangChainLLM

bison = VertexAI(model_name=""text-bison@001"",
               max_output_tokens=300,
               temperature=0.1,
               top_p=0.8,
               top_k=40,
               verbose=False
              )

llm_vertex = LangChainLLM(llm=bison)
```

### Relevant Logs/Tracbacks

```shell
ValueError                                Traceback (most recent call last)
Cell In[14], line 14
      5 evals = {
      6     ""correctness"": [],
      7     # ""relevancy"": [],
      8     # ""faithfulness"": [],
      9     # ""context_similarity"": [],
     10 }
     11 for example, prediction in tqdm.tqdm(
     12     zip(rag_dataset.examples, prediction_dataset.predictions)
     13 ):
---> 14     correctness_result = judges[""correctness""].evaluate(
     15         query=example.query,
     16         response=prediction.response,
     17         reference=example.reference_answer,
     18     )
     20     # relevancy_result = judges[""relevancy""].evaluate(
     21     #     query=example.query,
     22     #     response=prediction.response,
   (...)
     35     #     reference=""\n"".join(example.reference_contexts),
     36     # )
     38     evals[""correctness""].append(correctness_result)

File ~/miniconda/envs/genai/lib/python3.11/site-packages/llama_index/evaluation/base.py:56, in BaseEvaluator.evaluate(self, query, response, contexts, **kwargs)
     43 def evaluate(
     44     self,
     45     query: Optional[str] = None,
   (...)
     48     **kwargs: Any,
     49 ) -> EvaluationResult:
     50     """"""Run evaluation with query string, retrieved contexts,
     51     and generated response string.
     52 
     53     Subclasses can override this method to provide custom evaluation logic and
     54     take in additional arguments.
     55     """"""
---> 56     return asyncio.run(
     57         self.aevaluate(
     58             query=query,
     59             response=response,
     60             contexts=contexts,
     61             **kwargs,
     62         )
     63     )

File ~/miniconda/envs/genai/lib/python3.11/site-packages/nest_asyncio.py:31, in _patch_asyncio.<locals>.run(main, debug)
     29 task = asyncio.ensure_future(main)
     30 try:
---> 31     return loop.run_until_complete(task)
     32 finally:
     33     if not task.done():

File ~/miniconda/envs/genai/lib/python3.11/site-packages/nest_asyncio.py:99, in _patch_loop.<locals>.run_until_complete(self, future)
     96 if not f.done():
     97     raise RuntimeError(
     98         'Event loop stopped before Future completed.')
---> 99 return f.result()

File ~/miniconda/envs/genai/lib/python3.11/asyncio/futures.py:203, in Future.result(self)
    201 self.__log_traceback = False
    202 if self._exception is not None:
--> 203     raise self._exception.with_traceback(self._exception_tb)
    204 return self._result

File ~/miniconda/envs/genai/lib/python3.11/asyncio/tasks.py:267, in Task.__step(***failed resolving arguments***)
    263 try:
    264     if exc is None:
    265         # We use the `send` method directly, because coroutines
    266         # don't have `__iter__` and `__next__` methods.
--> 267         result = coro.send(None)
    268     else:
    269         result = coro.throw(exc)

File ~/miniconda/envs/genai/lib/python3.11/site-packages/llama_index/evaluation/correctness.py:140, in CorrectnessEvaluator.aevaluate(***failed resolving arguments***)
    132 eval_response = await self._service_context.llm.apredict(
    133     prompt=self._eval_template,
    134     query=query,
    135     generated_answer=response,
    136     reference_answer=reference,
    137 )
    139 # Use the parser function
--> 140 score, reasoning = self.parser_function(eval_response)
    142 return EvaluationResult(
    143     query=query,
    144     response=response,
   (...)
    147     feedback=reasoning,
    148 )

File ~/miniconda/envs/genai/lib/python3.11/site-packages/llama_index/evaluation/eval_utils.py:76, in default_parser(eval_response)
     66 """"""
     67 Default parser function for evaluation response.
     68 
   (...)
     73     Tuple[float, str]: A tuple containing the score as a float and the reasoning as a string.
     74 """"""
     75 score_str, reasoning_str = eval_response.split(""\n"", 1)
---> 76 score = float(score_str)
     77 reasoning = reasoning_str.lstrip(""\n"")
     78 return score, reasoning

ValueError: could not convert string to float: ''
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
7,e8fc4e69-f441-429a-ba1b-884ea8275b93,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': 'XS', 'index_id': '9694'}",[],[],{},1343e2d7d1ffa6f9b549054b5bd1ffdfb79809f22b0b65287de45da0a3e1dd26,"Clarify that one needs to explicitly pass custom `persist_dir` to `storage_context.persist`
# Description

Just a documentation update. I was following the getting-started guide and was confused why data persistence was ignoring the custom path I gave. It took me some time to figure out that the guide was missing a parameter.

## Type of Change

Please delete options that are not relevant.

# How Has This Been Tested?

I also tested it locally end-to-end, but I didn't ""add"" a new notebook.

- [x] I stared at the code and made sure it makes sense

# Suggested Checklist:

- [x] I have performed a self-review of my own code
- [x] I have made corresponding changes to the documentation
- [x] My changes generate no new warnings
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
8,6fda1c89-f4c8-44b2-ba25-805761e83abc,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 9, 'assignee': '', 'size': '', 'index_id': '9416'}",[],[],{},6c3589320a50355681230c0c319b5d8fe217140d3b7fd4bdba417ef7e0dfd513,"[Question]: Why OpenAI key is always needed, even each nodes have embedding from local model?
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

I embeded every text by IngestionPipeline. But when I use VectorStoreIndex, It produces error about openai key.

```python
from llama_index.vector_stores.faiss import FaissVectorStore
from llama_index.embeddings import HuggingFaceEmbedding

embed_model = HuggingFaceEmbedding(
    model_name=""intfloat/multilingual-e5-large"",
    max_length=512,
    embed_batch_size=10
)

pipeline = IngestionPipeline(
    transformations=[
        SentenceWindowNodeParser(
            window_size=4,
            sentence_splitter=splitter.split,
            include_prev_next_rel=False,
            include_metadata=True
        ),
        embed_model
    ],
)

nodes = pipeline.run(documents=documents)

d = 1024
faiss_index = faiss.IndexFlatL2(d)
vector_store = FaissVectorStore(faiss_index=faiss_index)
storage_context = StorageContext.from_defaults(vector_store=vector_store,)
index = VectorStoreIndex(
    nodes, 
    storage_context=storage_context, 
    show_progress=True
)
```

```python
LLMPredictor.__init__(self, llm, callback_manager, system_prompt, query_wrapper_prompt, pydantic_program_mode)
     95 def __init__(
     96     self,
     97     llm: Optional[LLMType] = ""default"",
   (...)
    101     pydantic_program_mode: PydanticProgramMode = PydanticProgramMode.DEFAULT,
    102 ) -> None:
    103     """"""Initialize params.""""""
--> 104     self._llm = resolve_llm(llm)
    106     if callback_manager:
    107         self._llm.callback_manager = callback_manager

File ~/.local/lib/python3.10/site-packages/llama_index/llms/utils.py:31, in resolve_llm(llm)
     29         validate_openai_api_key(llm.api_key)
     30     except ValueError as e:
---> 31         raise ValueError(
     32             ""\n******\n""
     33             ""Could not load OpenAI model. ""
     34             ""If you intended to use OpenAI, please check your OPENAI_API_KEY.\n""
     35             ""Original error:\n""
     36             f""{e!s}""
     37             ""\nTo disable the LLM entirely, set llm=None.""
     38             ""\n******""
     39         )
     41 if isinstance(llm, str):
     42     splits = llm.split("":"", 1)

ValueError: 
******
Could not load OpenAI model. If you intended to use OpenAI, please check your OPENAI_API_KEY.
Original error:
No API key found for OpenAI.
Please set either the OPENAI_API_KEY environment variable or openai.api_key prior to initialization.
API keys can be found or created at https://platform.openai.com/account/api-keys

To disable the LLM entirely, set llm=None.
******
```",,,"{metadata_str}

{content}",{key}: {value},"
",Document
9,cddd680d-995e-4e01-bffe-9ea7c96de62f,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': '', 'index_id': '9692'}",[],[],{},a3decede33e9ced62ebaaacddde704a63f0243d2f94366cd5996c9fcfc616f76,"About embeddings
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

I'm using llamaindex to develop RAG mechanism with chromadb. My relevant codes are below:

`  index = VectorStoreIndex.from_documents(documents, storage_context=storage_context, service_context=service_context)
`
or 
```
             query_engine = index.as_query_engine()

                 #prompt = input(""ask:"")
                 prompt = ""some_searched_text""
                 response = query_engine.query(prompt)
```

I think we need to debug one of these parts. 

I need to find exactly where the embeddings are made and saved with the embedding function of the read files. I need to debug and access it, but I couldn't find it in llamaindex's project files. Please help me.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
