0, pytorch, https://github.com/pytorch/pytorch, 66903
1, sherlock, https://github.com/sherlock-project/sherlock, 41183
2, gpt4free, https://github.com/xtekky/gpt4free, 36160
3, gpt_academic, https://github.com/binary-husky/gpt_academic, 33608
4, hackingtool, https://github.com/Z4nzu/hackingtool, 30272
5, proxy_pool, https://github.com/jhao104/proxy_pool, 17839
6, nginx-proxy, https://github.com/nginx-proxy/nginx-proxy, 17063
7, ArchiveBox, https://github.com/ArchiveBox/ArchiveBox, 15774
8, label-studio, https://github.com/heartexlabs/label-studio, 12989
9, SMSBoom, https://github.com/OpenEthan/SMSBoom, 12796
10, py12306, https://github.com/pjialin/py12306, 11913
11, httpbin, https://github.com/postmanlabs/httpbin, 11710
12, TTS, https://github.com/coqui-ai/TTS, 11685
13, spotify-downloader, https://github.com/spotDL/spotify-downloader, 11604
14, asciinema, https://github.com/asciinema/asciinema, 11549
15, allennlp, https://github.com/allenai/allennlp, 11498
16, impacket, https://github.com/fortra/impacket, 11116
17, routersploit, https://github.com/threat9/routersploit, 11091
18, rembg, https://github.com/danielgatis/rembg, 9822
19, dirsearch, https://github.com/maurosoria/dirsearch, 9676
